fund_house,scheme_type,scheme_category,scheme_code,scheme_name,scheme_start_date
ICICI Prudential Mutual Fund,Open Ended Schemes,Other Scheme - Index Funds,149996,ICICI Prudential Nifty SDL Sep 2027 Index Fund - Annual IDCW,"{'date': '25-03-2022', 'nav': '9.99730'}"
SBI Mutual Fund,Open Ended Schemes,Other Scheme - Index Funds,150706,SBI CRISIL IBX Gilt Index - April 2029 Fund - Direct Plan - Growth,"{'date': '10-10-2022', 'nav': '9.95700'}"
LIC Mutual Fund,Open Ended Schemes,Hybrid Scheme - Equity Savings,151953,LIC MF Equity Savings Fund-Direct Plan-Monthly IDCW,"{'date': '31-07-2023', 'nav': '16.95570'}"
LIC Mutual Fund,Open Ended Schemes,Hybrid Scheme - Multi Asset Allocation,153247,LIC MF Multi Asset Allocation Fund-Direct Plan-IDCW,"{'date': '18-02-2025', 'nav': '10.00160'}"
Nippon India Mutual Fund,IL&FS Mutual Fund,IDF,140157,Nippon India Fixed Horizon Fund XXXII- Series 2- Dividend Payout Option,"{'date': '21-12-2016', 'nav': '10.00800'}"
Baroda BNP Paribas Mutual Fund,Open Ended Schemes,Hybrid Scheme - Multi Asset Allocation,150863,Baroda BNP Paribas Multi Asset Fund - Regular Plan - Growth Option,"{'date': '26-12-2022', 'nav': '9.97230'}"
Kotak Mahindra Mutual Fund,Open Ended Schemes,Other Scheme - Index Funds,153784,Kotak Nifty Alpha 50 Index Fund - Regular Plan - Growth,"{'date': '22-08-2025', 'nav': '10.00500'}"
Edelweiss Mutual Fund,Open Ended Schemes,Other Scheme - Index Funds,151365,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index fund - Direct Plan - Growth,"{'date': '16-02-2023', 'nav': '10.01770'}"
Edelweiss Mutual Fund,Open Ended Schemes,Other Scheme - Index Funds,150721,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund - Regular Plan - IDCW Option,"{'date': '13-10-2022', 'nav': '10.00790'}"
Aditya Birla Sun Life Mutual Fund,Close Ended Schemes,Income,150316,Aditya Birla Sun Life Fixed Term Plan - Series TQ (1879 days) - Direct Plan - Growth Option,"{'date': '25-03-2022', 'nav': '10.00510'}"
ICICI Prudential Mutual Fund,Close Ended Schemes,Income,141182,ICICI Prudential Fixed Maturity Plan - Series 81 - 1205 Days Plan B - Direct Plan - Cumulative Option,"{'date': '03-07-2018', 'nav': '10.69960'}"
ICICI Prudential Mutual Fund,Open Ended Schemes,Debt Scheme - Credit Risk Fund,120710,ICICI Prudential Credit Risk Fund - Direct Plan - Half Yearly IDCW,"{'date': '01-02-2013', 'nav': '10.50690'}"
Nippon India Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,118759,Nippon India Pharma Fund - Direct Plan Growth Plan - Growth Option,"{'date': '02-01-2013', 'nav': '69.86480'}"
ICICI Prudential Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,100363,ICICI Prudential Technology Fund - Growth,"{'date': '02-04-2006', 'nav': '11.65000'}"
ICICI Prudential Mutual Fund,Open Ended Schemes,Income,120623,ICICI Prudential Interval Fund IV Quarterly Interval Plan B - Direct Plan -  Growth,"{'date': '12-06-2014', 'nav': '14.30310'}"
Reliance Mutual Fund,135488;INF174K01Y15;-;Kotak FMP Series 180,1099 Days,117222,Reliance Dual Advantage Fixed Tenure Fund II - Plan C - Dividend Payout Option,"{'date': '09-05-2012', 'nav': '10.16050'}"
UTI Mutual Fund,IL&FS Mutual Fund,IDF,146541,UTI Fixed Term Income Fund Series XXXI-VI (1167 Days) - Direct Plan - Annual IDCW,"{'date': '06-03-2019', 'nav': '10.02130'}"
Reliance Mutual Fund,135488;INF174K01Y15;-;Kotak FMP Series 180,1099 Days,130230,Reliance Fixed Horizon Fund - XXVI - Series 31 - Dividend Payout Option,"{'date': '30-06-2014', 'nav': '10.01190'}"
ICICI Prudential Mutual Fund,Close Ended Schemes,Income,140648,ICICI Prudential Capital Protection Oriented Fund - Series XI - Plan C 1255 Days - Direct Plan - Dividend Option,"{'date': '03-07-2018', 'nav': '10.68530'}"
Reliance Mutual Fund,135488;INF174K01Y15;-;Kotak FMP Series 180,1099 Days,127911,Reliance Fixed Horizon Fund - XXVI - Series 1 - Direct Plan - Growth Option,"{'date': '26-03-2014', 'nav': '10.03060'}"
ICICI Prudential Mutual Fund,Open Ended Schemes,Other Scheme - Index Funds,150730,ICICI Prudential Nifty SDL Dec 2028 Index Fund - Direct Plan - Annual IDCW,"{'date': '13-10-2022', 'nav': '9.99870'}"
UTI Mutual Fund,IL&FS Mutual Fund,IDF,142098,UTI FTIF SERIES XXVIII - PLAN III (1203 DAYS) - Regular Plan - Annual IDCW,"{'date': '03-01-2018', 'nav': '9.99690'}"
DSP Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,119107,DSP Savings Fund - Direct Plan - IDCW - Monthly,"{'date': '02-01-2013', 'nav': '10.25500'}"
DSP Mutual Fund,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,103820,DSP Large & Mid Cap Fund - Regular Plan - IDCW,"{'date': '03-04-2006', 'nav': '27.32000'}"
Mirae Asset Mutual Fund,Open Ended Schemes,Other Scheme - FoF Domestic,154279,Mirae Asset Silver ETF FOF - Direct Plan - Growth,"{'date': '25-03-2026', 'nav': '10.34800'}"
Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Other Scheme - Index Funds,151562,Aditya Birla Sun Life Nifty SDL SEP 2027 Index Fund-Direct Growth,"{'date': '13-03-2023', 'nav': '10.03200'}"
UTI Mutual Fund,IL&FS Mutual Fund,IDF,140966,UTI FTIF Series XXVI-VI (1146 Days)- Regular Plan - Maturity Div Option,"{'date': '22-03-2017', 'nav': '10.01790'}"
ICICI Prudential Mutual Fund,141923;INF179KB1W87;-;HDFC HOF - I - 1140D November 2017,1,123366,ICICI Prudential Fixed Maturity Plan-Series 69-433 Days Plan E - Dividend,"{'date': '12-06-2014', 'nav': '10.91050'}"
UTI Mutual Fund,IL&FS Mutual Fund,IDF,147361,UTI Fixed Term Income Fund Series XXXII-I(1126 Days) - Regular Plan - Annual IDCW,"{'date': '24-06-2019', 'nav': '9.99670'}"
UTI Mutual Fund,IL&FS Mutual Fund,IDF,121722,UTI Quarterly Interval Fund - III -Direct Plan - Growth Option,"{'date': '06-03-2013', 'nav': '14.29720'}"
Bandhan Mutual Fund,Open Ended Schemes,Hybrid Scheme - Conservative Hybrid Fund,118492,BANDHAN Conservative Hybrid Fund-Direct Plan-Quarterly IDCW,"{'date': '07-01-2013', 'nav': '11.79490'}"
quant Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,148925,quant Quantamental Fund - Growth Option - Direct Plan,"{'date': '03-05-2021', 'nav': '10.02420'}"
Reliance Mutual Fund,IL&FS Mutual Fund,IDF,136235,Reliance Fixed Horizon Fund XXX- Series 6- Growth Option,"{'date': '25-02-2016', 'nav': '10.00070'}"
DSP Mutual Fund,Open Ended Schemes,Debt Scheme - Low Duration Fund,133924,DSP Low Duration Fund - Direct Plan - IDCW - Quarterly,"{'date': '11-03-2015', 'nav': '10.01370'}"
ICICI Prudential Mutual Fund,Open Ended Schemes,Equity Scheme - Mid Cap Fund,120381,ICICI Prudential MidCap Fund - Direct Plan -  Growth,"{'date': '02-01-2013', 'nav': '34.47000'}"
Bandhan Mutual Fund,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,139201,BANDHAN Corporate Bond Fund - Direct Annual IDCW,"{'date': '13-07-2016', 'nav': '10.00960'}"
HDFC Mutual Fund,Open Ended Schemes,Other Scheme - Index Funds,149870,HDFC Nifty 100 Equal Weight Index Fund - Direct Plan - Growth Option,"{'date': '23-02-2022', 'nav': '9.98780'}"
Kotak Mahindra Mutual Fund,IL&FS Mutual Fund,IDF,141886,Kotak FMP Series 211-Direct Plan-Dividend option,"{'date': '17-10-2017', 'nav': '10.01020'}"
Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,131666,Aditya Birla Sun Life Balanced Advantage Fund - Regular Plan - Growth Option,"{'date': '13-10-2014', 'nav': '35.22000'}"
UTI Mutual Fund,IL&FS Mutual Fund,IDF,144661,UTI Fixed Term Income fund - Series XXX - II (1107 DAYS) - Regular Plan - Quarterly IDCW,"{'date': '27-08-2018', 'nav': '10.01180'}"
Kotak Mahindra Mutual Fund,Open Ended Schemes,Debt Scheme - Credit Risk Fund,117716,Kotak Credit Risk Fund - Growth,"{'date': '09-07-2012', 'nav': '11.70670'}"
Groww Mutual Fund,Open Ended Schemes,Income/Debt Oriented Schemes - Overnight Fund,147459,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Regular Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),"{'date': '09-07-2019', 'nav': '1000.90310'}"
Kotak Mahindra Mutual Fund,Interval Fund Schemes,Income,146599,Kotak Quarterly Interval Plan Series13- Direct Plan- Growth,"{'date': '07-03-2019', 'nav': '10.01710'}"
Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Solution Oriented Scheme - Retirement Fund,146937,Aditya Birla Sun Life Retirement Fund-The 50s Plan- Direct - Payout of IDCW,"{'date': '13-03-2019', 'nav': '10.01400'}"
PPFAS Mutual Fund,Open Ended Schemes,Debt Scheme - Liquid Fund,143260,Parag Parikh Liquid Fund- Regular Plan- Growth,"{'date': '14-05-2018', 'nav': '1000.77810'}"
Groww Mutual Fund,Open Ended Schemes,Equity Schemes - Value Fund,154174,Groww Nifty PSE ETF FOF Regular IDCW,"{'date': '13-02-2026', 'nav': '9.84560'}"
Edelweiss Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,140289,Edelweiss Banking and PSU Debt Fund - Regular Plan Weekly - IDCW Option,"{'date': '28-11-2016', 'nav': '10.48610'}"
ICICI Prudential Mutual Fund,141923;INF179KB1W87;-;HDFC HOF - I - 1140D November 2017,1,117769,ICICI Prudential Fixed Maturity Plan-Series 64-3 Year Plan H Dividend,"{'date': '12-06-2014', 'nav': '10.86540'}"
Motilal Oswal Mutual Fund,Open Ended Schemes,Other Scheme - Index Funds,153596,Motilal Oswal BSE 1000 Index Fund - Direct Plan - Growth,"{'date': '01-07-2025', 'nav': '10.14160'}"
Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Other Scheme - Index Funds,150780,Aditya Birla Sun Life Crisil IBX Gilt-Apr 2029 Index Fund-Direct IDCW,"{'date': '21-10-2022', 'nav': '9.97800'}"
HDFC Mutual Fund,Open Ended Schemes,Other Scheme - Other  ETFs,150620,HDFC NIFTY100 QUALITY 30 ETF - Growth Option,"{'date': '23-09-2022', 'nav': '38.55000'}"
HDFC Mutual Fund,Close Ended Schemes,Income,128543,HDFC FMP 3360D March 2014 (1) - Quarterly IDCW Option,"{'date': '26-03-2014', 'nav': '9.99060'}"
ICICI Prudential Mutual Fund,141923;INF179KB1W87;-;HDFC HOF - I - 1140D November 2017,1,122756,ICICI Prudential Multiple Yield Fund - Series 4 - 1825 Days - Plan D -Dividend,"{'date': '12-06-2014', 'nav': '11.91300'}"
Union Mutual Fund,Open Ended Schemes,Other Scheme - FoF Domestic,153574,Union Income Plus Arbitrage Active FOF - Regular Plan - IDCW Option,"{'date': '16-06-2025', 'nav': '9.97600'}"
UTI Mutual Fund,IL&FS Mutual Fund,IDF,140169,UTI - Dual Advantage Fixed Term Series IV-I (1279 Days) - Direct Plan - Dividend Option,"{'date': '13-12-2016', 'nav': '10.01310'}"
ICICI Prudential Mutual Fund,141923;INF179KB1W87;-;HDFC HOF - I - 1140D November 2017,1,117471,ICICI Prudential Capital Protection Oriented Fund II - Series X - 36 Months - Cumulative,"{'date': '10-08-2012', 'nav': '10.13740'}"
UTI Mutual Fund,IL&FS Mutual Fund,IDF,142031,UTI FTIF SERIES XXVIII - PLAN II (1210 DAYS) - Regular Plan - Quarterly IDCW,"{'date': '18-12-2017', 'nav': '10.00730'}"
UTI Mutual Fund,Open Ended Schemes,Other Scheme - Index Funds,151184,UTI CRISIL SDL Maturity April 2033 Index Fund - Regular Plan - Growth Option,"{'date': '22-12-2022', 'nav': '10.00390'}"
Reliance Mutual Fund,135488;INF174K01Y15;-;Kotak FMP Series 180,1099 Days,130265,Reliance Fixed Horizon Fund XXVI- Series 32- Dividend Payout Option,"{'date': '08-07-2014', 'nav': '10.00850'}"
SBI Mutual Fund,Open Ended Schemes,Solution Oriented Scheme - Retirement Fund,148689,SBI Retirement Benefit Fund - Conservative Plan - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),"{'date': '17-02-2021', 'nav': '10.02930'}"
Invesco Mutual Fund,Open Ended Schemes,Equity Schemes - Multi Cap Fund,120412,Invesco India Multicap Fund - Direct Plan - IDCW (Payout / Reinvestment),"{'date': '02-01-2013', 'nav': '17.89000'}"
Baroda BNP Paribas Mutual Fund,Open Ended Schemes,Debt Scheme - Credit Risk Fund,152892,Baroda BNP Paribas Credit risk fund -Defunct -Growth option -Seg-Portfolio 2 (erstwhile BBNPP Medium Duration Fund-Defunct Growth Option Seg.Portfolio1),"{'date': '11-09-2024', 'nav': '0.00000'}"
Tata Mutual Fund,Open Ended Schemes,Other Scheme - Index Funds,152577,Tata Nifty Financial Services Index Fund - Direct Plan - Growth,"{'date': '30-04-2024', 'nav': '10.19220'}"
ICICI Prudential Mutual Fund,141923;INF179KB1W87;-;HDFC HOF - I - 1140D November 2017,1,134260,ICICI Prudential Multiple Yield Fund - Series 9 - 1140 Days Plan A Direct Plan Dividend Option,"{'date': '22-05-2018', 'nav': '11.75930'}"
Nippon India Mutual Fund,IL&FS Mutual Fund,IDF,145527,Nippon India Fixed Horizon Fund XXXIX - Series 15 Growth option,"{'date': '19-11-2018', 'nav': '10.00970'}"
UTI Mutual Fund,Open Ended Schemes,Debt Scheme - Dynamic Bond,120762,UTI Dynamic Bond Fund - Direct Plan - Growth Option,"{'date': '02-01-2013', 'nav': '12.53630'}"
Mirae Asset Mutual Fund,Open Ended Schemes,Other Scheme - FoF Domestic,153385,Mirae Asset BSE Select IPO ETF Fund of Fund - Direct Plan - Growth,"{'date': '19-03-2025', 'nav': '10.29800'}"
Axis Mutual Fund,Open Ended Schemes,Solution Oriented Scheme - Children’s Fund,135762,Axis Children's Fund - Lock in - Direct Growth,"{'date': '14-12-2015', 'nav': '10.01610'}"
UTI Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,102395,UTI Infrastructure Fund-Growth Option,"{'date': '03-04-2006', 'nav': '24.00000'}"
UTI Mutual Fund,IL&FS Mutual Fund,IDF,147416,UTI Fixed Term Income Fund Series XXXII-II(1111 Days) - Regular Plan - Annual IDCW,"{'date': '08-07-2019', 'nav': '10.03780'}"
Reliance Mutual Fund,135488;INF174K01Y15;-;Kotak FMP Series 180,1099 Days,125933,Reliance Fixed Horizon Fund - XXV - Series 11 - Growth Option,"{'date': '26-12-2013', 'nav': '10.01610'}"
Navi Mutual Fund,Open Ended Schemes,Other Scheme - Index Funds,149447,Navi Nifty Next 50 Index Fund- Direct Plan- Growth,"{'date': '20-01-2022', 'nav': '9.98510'}"
Reliance Mutual Fund,IL&FS Mutual Fund,IDF,146736,Reliance Fixed Horizon Fund XLI - Series 2 - Dividend Payout Option,"{'date': '19-03-2019', 'nav': '10.00880'}"
ICICI Prudential Mutual Fund,Open Ended Schemes,Debt Scheme - Medium Duration Fund,117330,ICICI Prudential Medium Term Bond Fund - Half Yearly IDCW,"{'date': '26-04-2012', 'nav': '10.00210'}"
Nippon India Mutual Fund,Open Ended Schemes,Hybrid Scheme - Equity Savings,134599,NIPPON INDIA EQUITY SAVINGS FUND - Direct Plan - MONTHLY IDCW Option,"{'date': '04-06-2015', 'nav': '10.01280'}"
ICICI Prudential Mutual Fund,141923;INF179KB1W87;-;HDFC HOF - I - 1140D November 2017,1,115767,ICICI Prudential Capital Protection Oriented Fund - Series V - 60 Months - Dividend,"{'date': '10-08-2012', 'nav': '11.01630'}"
ICICI Prudential Mutual Fund,141581;INF179KB1V39;-;HDFC EOF - II - 1100D June 2017,1,131545,ICICI Prudential Growth Fund - Series 4 Direct Dividend,"{'date': '02-05-2018', 'nav': '11.62000'}"
DSP Mutual Fund,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,100081,DSP Aggressive Hybrid Fund- Regular Plan - Growth,"{'date': '03-04-2006', 'nav': '34.72000'}"
ICICI Prudential Mutual Fund,Open Ended Schemes,Solution Oriented Scheme - Retirement Fund,146347,ICICI Prudential Retirement Fund - Pure Equity - IDCW Option,"{'date': '28-02-2019', 'nav': '10.01000'}"
Nippon India Mutual Fund,Open Ended Schemes,Debt Scheme - Overnight Fund,145824,NIPPON INDIA OVERNIGHT FUND - DIRECT Plan - MONTHLY IDCW Option,"{'date': '19-12-2018', 'nav': '100.03470'}"
Trust Mutual Fund,Open Ended Schemes,Debt Scheme - Overnight Fund,149796,TRUST MF OVERNIGHT FUND-DIRECT PLAN-DAILY IDCW REINVESTMENT,"{'date': '19-01-2022', 'nav': '1000.18820'}"
Bandhan Mutual Fund,Open Ended Schemes,Debt Scheme - Low Duration Fund,118373,BANDHAN Low Duration Fund-Direct Plan-Weekly IDCW,"{'date': '03-01-2013', 'nav': '10.02170'}"
WhiteOak Capital Mutual Fund,Open Ended Schemes,Debt Scheme - Liquid Fund,145968,WhiteOak Capital Liquid Fund- Regular plan-Growth Option,"{'date': '17-01-2019', 'nav': '1000.36090'}"
Kotak Mahindra Mutual Fund,IL&FS Mutual Fund,IDF,143183,Kotak FMP Series 225-Direct Plan-Growth Option,"{'date': '20-04-2018', 'nav': '9.98850'}"
